October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AR-085,Lonoke County,Arkansas,65.3,107,2.5,62.8
AR-087,Madison County,Arkansas,59.8,91,1.2,58.6
AR-089,Marion County,Arkansas,60.2,91,1.3,58.9
AR-091,Miller County,Arkansas,66.2,93,1.5,64.7
AR-093,Mississippi County,Arkansas,63.8,102,2.3,61.5
AR-095,Monroe County,Arkansas,65.8,109,3,62.8
AR-097,Montgomery County,Arkansas,63.7,102,2.1,61.6
AR-099,Nevada County,Arkansas,64.2,78,0.3,63.9
AR-101,Newton County,Arkansas,59.2,82,0.8,58.4
AR-103,Ouachita County,Arkansas,64.8,89,0.8,64
AR-105,Perry County,Arkansas,64.9,109,2.7,62.2
AR-107,Phillips County,Arkansas,65.9,108,2.7,63.2
AR-109,Pike County,Arkansas,63.9,95,1.4,62.5
AR-111,Poinsett County,Arkansas,64.1,106,2.6,61.5
AR-113,Polk County,Arkansas,62.5,93,1.6,60.9
AR-115,Pope County,Arkansas,63.4,110,2.8,60.6
AR-117,Prairie County,Arkansas,65.5,107,2.7,62.8
AR-119,Pulaski County,Arkansas,65.1,106,2.4,62.7
AR-121,Randolph County,Arkansas,62.1,104,2.5,59.6
AR-123,St. Francis County,Arkansas,65.3,108,2.7,62.6
AR-125,Saline County,Arkansas,64.9,105,2.4,62.5
AR-127,Scott County,Arkansas,63.7,101,2.4,61.3
AR-129,Searcy County,Arkansas,60.1,91,1.3,58.8
AR-131,Sebastian County,Arkansas,64.3,102,2.3,62
AR-133,Sevier County,Arkansas,64.4,92,1.3,63.1
AR-135,Sharp County,Arkansas,61.8,110,2.8,59
AR-137,Stone County,Arkansas,62.2,108,2.9,59.3
AR-139,Union County,Arkansas,66,98,1.8,64.2
AR-141,Van Buren County,Arkansas,62.1,106,2.4,59.7
AR-143,Washington County,Arkansas,60.7,94,1.3,59.4
AR-145,White County,Arkansas,64.2,104,2.3,61.9
AR-147,Woodruff County,Arkansas,64.4,102,2.3,62.1
AR-149,Yell County,Arkansas,65,108,3,62
CA-001,Alameda County,California,64.6,120,3.1,61.5
CA-003,Alpine County,California,48,105,2.5,45.5
CA-005,Amador County,California,62.3,107,2.4,59.9
CA-007,Butte County,California,63.4,101,2.2,61.2
CA-009,Calaveras County,California,62.6,107,2.2,60.4
CA-011,Colusa County,California,64.8,102,2.1,62.7
CA-013,Contra Costa County,California,65.4,119,3,62.4
CA-015,Del Norte County,California,55.4,114,2,53.4
CA-017,El Dorado County,California,58,98,2,56
CA-019,Fresno County,California,59.4,109,2.8,56.6
CA-021,Glenn County,California,63.6,100,1.9,61.7
CA-023,Humboldt County,California,57.4,109,1.9,55.5
CA-025,Imperial County,California,78.1,114,4.3,73.8
CA-027,Inyo County,California,63,95,2,61
CA-029,Kern County,California,65.5,109,3.2,62.3
CA-031,Kings County,California,67.7,111,3.2,64.5
CA-033,Lake County,California,60.2,89,1.2,59
CA-035,Lassen County,California,49.5,90,1.6,47.9
CA-037,Los Angeles County,California,65.7,109,3.3,62.4
CA-039,Madera County,California,60.2,109,2.9,57.4
CA-041,Marin County,California,61.5,118,2.9,58.6
CA-043,Mariposa County,California,59.4,108,2.5,56.9
CA-045,Mendocino County,California,58.9,87,1.2,57.7
CA-047,Merced County,California,66,112,2.6,63.4
CA-049,Modoc County,California,49.6,104,2.4,47.2
CA-051,Mono County,California,47.2,102,2.1,45.1
CA-053,Monterey County,California,64,124,3.8,60.2
CA-055,Napa County,California,63.6,104,2.1,61.5
CA-057,Nevada County,California,55.7,88,1.4,54.3
CA-059,Orange County,California,69.5,118,4,65.5
CA-061,Placer County,California,57.3,94,1.6,55.7
CA-063,Plumas County,California,50.6,93,1.5,49.1
CA-065,Riverside County,California,72.4,111,3.7,68.7
CA-067,Sacramento County,California,66.2,106,2.3,63.9
CA-069,San Benito County,California,64,117,3.6,60.4
CA-071,San Bernardino County,California,69.3,103,2.9,66.4
CA-073,San Diego County,California,67.2,113,3.4,63.8
CA-075,San Francisco County,California,62.6,123,3.1,59.5
CA-077,San Joaquin County,California,66.7,120,3.2,63.5
CA-079,San Luis Obispo County,California,64.3,123,3.8,60.5
CA-081,San Mateo County,California,62.7,125,3.8,58.9
CA-083,Santa Barbara County,California,64.2,125,4.7,59.5
CA-085,Santa Clara County,California,64.5,123,4,60.5
CA-087,Santa Cruz County,California,64.1,126,4.9,59.2
CA-089,Shasta County,California,57.9,88,1.4,56.5
CA-091,Sierra County,California,50.8,96,1.8,49
CA-093,Siskiyou County,California,52,102,2.1,49.9
CA-095,Solano County,California,65.4,112,2.5,62.9
CA-097,Sonoma County,California,61.3,100,1.7,59.6
CA-099,Stanislaus County,California,65.6,112,2.5,63.1
CA-101,Sutter County,California,66.5,107,2.4,64.1
CA-103,Tehama County,California,61.8,88,1.4,60.4
CA-105,Trinity County,California,55.3,93,1.6,53.7
CA-107,Tulare County,California,58.2,109,3,55.2
CA-109,Tuolumne County,California,54.4,106,2.3,52.1
CA-111,Ventura County,California,62.7,118,3.9,58.8
CA-113,Yolo County,California,65.1,101,1.5,63.6
CA-115,Yuba County,California,64.1,97,1.9,62.2
CO-001,Adams County,Colorado,50.9,75,0.8,50.1
CO-003,Alamosa County,Colorado,47,115,2.8,44.2
CO-005,Arapahoe County,Colorado,50.7,76,0.9,49.8
CO-007,Archuleta County,Colorado,47.8,117,2.6,45.2
CO-009,Baca County,Colorado,55.6,85,1,54.6
CO-011,Bent County,Colorado,55.1,89,1.2,53.9
CO-013,Boulder County,Colorado,46.4,73,0.9,45.5
CO-014,Broomfield County,Colorado,51.4,71,0.6,50.8
CO-015,Chaffee County,Colorado,41.6,98,1.6,40
CO-017,Cheyenne County,Colorado,53.3,88,1.2,52.1
CO-019,Clear Creek County,Colorado,39.6,79,1.1,38.5
CO-021,Conejos County,Colorado,44.6,116,2.8,41.8
CO-023,Costilla County,Colorado,46.1,118,3,43.1
CO-025,Crowley County,Colorado,54.2,106,2.1,52.1
CO-027,Custer County,Colorado,43.9,89,1.2,42.7
CO-029,Delta County,Colorado,49.2,105,2.3,46.9
CO-031,Denver County,Colorado,52,77,1.1,50.9
CO-033,Dolores County,Colorado,46.5,113,2.6,43.9
CO-035,Douglas County,Colorado,49,76,0.9,48.1
CO-037,Eagle County,Colorado,42.5,99,1.6,40.9
CO-039,Elbert County,Colorado,50,90,1.5,48.5
CO-041,El Paso County,Colorado,49.8,82,1.1,48.7
CO-043,Fremont County,Colorado,47.2,73,0.5,46.7
CO-045,Garfield County,Colorado,46,102,2,44
CO-047,Gilpin County,Colorado,41.9,83,1.2,40.7
CO-049,Grand County,Colorado,40.5,99,1.7,38.8
CO-051,Gunnison County,Colorado,42,100,1.8,40.2
CO-053,Hinsdale County,Colorado,40.6,120,3.7,36.9
CO-055,Huerfano County,Colorado,49,93,1.4,47.7
CO-057,Jackson County,Colorado,38.9,84,1.2,37.7
CO-059,Jefferson County,Colorado,47.9,71,0.7,47.2
CO-061,Kiowa County,Colorado,54.3,92,1.3,53.1
CO-063,Kit Carson County,Colorado,52.4,75,0.7,51.7
CO-065,Lake County,Colorado,37.5,91,1.1,36.4
CO-067,La Plata County,Colorado,49.2,121,3.5,45.7
CO-069,Larimer County,Colorado,44.7,103,2,42.7
CO-071,Las Animas County,Colorado,52.8,88,1.1,51.7
CO-073,Lincoln County,Colorado,51.8,89,1.4,50.4
CO-075,Logan County,Colorado,50.4,61,0.1,50.3
CO-077,Mesa County,Colorado,50.2,109,2.8,47.4
CO-079,Mineral County,Colorado,41.6,120,3.5,38.1
CO-081,Moffat County,Colorado,46.2,106,2,44.2
CO-083,Montezuma County,Colorado,52.1,117,3,49.1
CO-085,Montrose County,Colorado,50.6,117,3.2,47.4
CO-087,Morgan County,Colorado,50.4,76,0.8,49.6
CO-089,Otero County,Colorado,54.6,84,1.2,53.4
CO-091,Ouray County,Colorado,45.8,120,3.9,41.9
CO-093,Park County,Colorado,40.8,82,0.7,40.1
CO-095,Phillips County,Colorado,51.3,74,0.8,50.5
CO-097,Pitkin County,Colorado,40.9,97,1.6,39.3
CO-099,Prowers County,Colorado,55.3,82,0.8,54.5
CO-101,Pueblo County,Colorado,53.9,96,1.5,52.4
CO-103,Rio Blanco County,Colorado,46.4,101,1.8,44.6
CO-105,Rio Grande County,Colorado,44.5,119,3.2,41.3
CO-107,Routt County,Colorado,42.7,105,2,40.7
CO-109,Saguache County,Colorado,43.7,112,2.4,41.3
CO-111,San Juan County,Colorado,39.4,120,4,35.4
CO-113,San Miguel County,Colorado,48.2,114,3.1,45.1
CO-115,Sedgwick County,Colorado,50.7,61,0.1,50.6
CO-117,Summit County,Colorado,38.5,93,1.3,37.2
CO-119,Teller County,Colorado,41.9,63,-0.1,42
CO-121,Washington County,Colorado,50.5,60,0.1,50.4
CO-123,Weld County,Colorado,49.9,80,1.1,48.8
CO-125,Yuma County,Colorado,52.4,83,1,51.4
CT-001,Fairfield County,Connecticut,57.3,124,5,52.3
CT-003,Hartford County,Connecticut,56.7,127,5.5,51.2
CT-005,Litchfield County,Connecticut,54.8,125,5.8,49
CT-007,Middlesex County,Connecticut,56.6,124,4.7,51.9
CT-009,New Haven County,Connecticut,56.3,123,4.3,52
CT-011,New London County,Connecticut,57,125,5.3,51.7
CT-013,Tolland County,Connecticut,55.6,125,5.3,50.3
CT-015,Windham County,Connecticut,55.6,125,5.2,50.4
DE-001,Kent County,Delaware,59.8,114,3.7,56.1
DE-003,New Castle County,Delaware,58.9,112,3.4,55.5
DE-005,Sussex County,Delaware,60,106,3,57
FL-001,Alachua County,Florida,71.3,76,0.8,70.5
FL-003,Baker County,Florida,69.7,77,0.9,68.8
FL-005,Bay County,Florida,69.8,79,0.9,68.9
FL-007,Bradford County,Florida,70.8,76,0.9,69.9
FL-009,Brevard County,Florida,75.7,86,1,74.7
FL-011,Broward County,Florida,79.1,112,2.3,76.8
FL-013,Calhoun County,Florida,69,81,1,68
FL-015,Charlotte County,Florida,76.4,84,1,75.4
FL-017,Citrus County,Florida,73.3,87,1.2,72.1
FL-019,Clay County,Florida,71.6,87,1.2,70.4
FL-021,Collier County,Florida,78.4,96,1.5,76.9
FL-023,Columbia County,Florida,69.6,76,0.6,69
FL-027,DeSoto County,Florida,75.6,85,1,74.6
FL-029,Dixie County,Florida,71.2,82,1.1,70.2
FL-031,Duval County,Florida,71.6,92,1.5,70.1
FL-033,Escambia County,Florida,68.9,79,0.7,68.2
FL-035,Flagler County,Florida,73.1,83,1.2,71.9
FL-037,Franklin County,Florida,69.9,69,0.4,69.5
FL-039,Gadsden County,Florida,69,80,1,68
FL-041,Gilchrist County,Florida,70.9,79,1,69.9
FL-043,Glades County,Florida,76.1,78,0.8,75.3
FL-045,Gulf County,Florida,69.7,75,0.9,68.8
FL-047,Hamilton County,Florida,68.7,71,0.5,68.2
FL-049,Hardee County,Florida,75.4,90,1.4,74
FL-051,Hendry County,Florida,77,86,1,76
FL-053,Hernando County,Florida,73.8,90,1.3,72.5
FL-055,Highlands County,Florida,75.6,84,1.1,74.5
FL-057,Hillsborough County,Florida,75.6,99,1.8,73.8
FL-059,Holmes County,Florida,67.7,66,0.4,67.3
FL-061,Indian River County,Florida,76.3,101,1.7,74.6
FL-063,Jackson County,Florida,68.4,73,0.5,67.9
FL-065,Jefferson County,Florida,69.1,73,0.6,68.5
FL-067,Lafayette County,Florida,70,80,0.8,69.2
FL-069,Lake County,Florida,73.9,87,1.3,72.6
FL-071,Lee County,Florida,77.4,87,1.2,76.2
FL-073,Leon County,Florida,69.3,79,1,68.3
FL-075,Levy County,Florida,72.6,89,1.7,70.9
FL-077,Liberty County,Florida,69.3,77,1,68.3
FL-079,Madison County,Florida,68.8,73,0.6,68.2
FL-081,Manatee County,Florida,75.8,94,1.5,74.3
FL-083,Marion County,Florida,72.6,82,1.2,71.5
FL-085,Martin County,Florida,78,110,2.2,75.8
FL-086,Miami-Dade County,Florida,80,121,2.8,77.2
FL-087,Monroe County,Florida,80.4,118,2.6,77.8
FL-089,Nassau County,Florida,70.2,80,1.1,69.1
FL-091,Okaloosa County,Florida,68.4,73,0.6,67.8
FL-093,Okeechobee County,Florida,76.2,99,1.5,74.7
FL-095,Orange County,Florida,75.2,91,1.4,73.8
FL-097,Osceola County,Florida,75.6,93,1.3,74.3
FL-099,Palm Beach County,Florida,78.2,105,1.9,76.3
FL-101,Pasco County,Florida,74.3,90,1.4,72.9
FL-103,Pinellas County,Florida,76.6,103,1.9,74.7
FL-105,Polk County,Florida,75.3,90,1.4,73.9
FL-107,Putnam County,Florida,72.4,79,1.1,71.3
FL-109,St. Johns County,Florida,72.8,88,1.4,71.4
FL-111,St. Lucie County,Florida,77.1,104,1.7,75.4
FL-113,Santa Rosa County,Florida,68.7,79,0.6,68.1
FL-115,Sarasota County,Florida,76,84,1.1,74.9
FL-117,Seminole County,Florida,74.8,88,1.2,73.6
FL-119,Sumter County,Florida,73.4,82,1.2,72.2
FL-121,Suwannee County,Florida,69.6,76,0.7,68.9
FL-123,Taylor County,Florida,70.2,79,0.9,69.3
FL-125,Union County,Florida,70.2,75,0.7,69.5
FL-127,Volusia County,Florida,74,84,1.2,72.8
FL-129,Wakulla County,Florida,69.9,78,0.8,69.1
FL-131,Walton County,Florida,68.3,73,0.6,67.7
FL-133,Washington County,Florida,68.4,73,0.6,67.8
GA-001,Appling County,Georgia,66.6,54,-0.2,66.8
GA-003,Atkinson County,Georgia,66.6,51,-0.3,66.9
GA-005,Bacon County,Georgia,66.8,58,-0.1,66.9
GA-007,Baker County,Georgia,67.4,61,0.3,67.1
GA-009,Baldwin County,Georgia,64.5,74,0.6,63.9
GA-011,Banks County,Georgia,63,100,2.1,60.9
GA-013,Barrow County,Georgia,63.5,102,2.4,61.1
GA-015,Bartow County,Georgia,62.8,99,2,60.8
GA-017,Ben Hill County,Georgia,66,59,0,66
GA-019,Berrien County,Georgia,66.3,54,-0.4,66.7
GA-021,Bibb County,Georgia,64.5,68,0.4,64.1
GA-023,Bleckley County,Georgia,65.3,62,0.1,65.2
GA-025,Brantley County,Georgia,67.9,72,0.5,67.4
GA-027,Brooks County,Georgia,67.2,57,-0.2,67.4
GA-029,Bryan County,Georgia,67.2,58,-0,67.2
GA-031,Bulloch County,Georgia,66,59,0.1,65.9
GA-033,Burke County,Georgia,64.7,73,0.6,64.1
GA-035,Butts County,Georgia,63.2,74,0.6,62.6
GA-037,Calhoun County,Georgia,67,65,0.4,66.6
GA-039,Camden County,Georgia,69.4,73,0.7,68.7
GA-043,Candler County,Georgia,65.9,60,0.2,65.7
GA-045,Carroll County,Georgia,62.5,97,1.9,60.6
GA-047,Catoosa County,Georgia,62.6,104,2.6,60
GA-049,Charlton County,Georgia,69,77,0.9,68.1
GA-051,Chatham County,Georgia,67.6,58,0,67.6
GA-053,Chattahoochee County,Georgia,65,61,-0,65
GA-055,Chattooga County,Georgia,63.2,103,2.5,60.7
GA-057,Cherokee County,Georgia,62.3,100,2.1,60.2
GA-059,Clarke County,Georgia,63.4,99,1.9,61.5
GA-061,Clay County,Georgia,67,74,0.7,66.3
GA-063,Clayton County,Georgia,63.2,85,1.2,62
GA-065,Clinch County,Georgia,67.8,66,0.2,67.6
GA-067,Cobb County,Georgia,62.9,98,2.1,60.8
GA-069,Coffee County,Georgia,66.2,53,-0.3,66.5
GA-071,Colquitt County,Georgia,66.5,55,-0.3,66.8
GA-073,Columbia County,Georgia,64.3,80,0.9,63.4
GA-075,Cook County,Georgia,66.5,53,-0.4,66.9
GA-077,Coweta County,Georgia,62.9,80,1,61.9
GA-079,Crawford County,Georgia,64.3,70,0.3,64
GA-081,Crisp County,Georgia,66.2,77,0.8,65.4
GA-083,Dade County,Georgia,62,96,2.2,59.8
GA-085,Dawson County,Georgia,61.1,97,2.1,59
GA-087,Decatur County,Georgia,68.4,74,0.6,67.8
GA-089,DeKalb County,Georgia,63,91,1.7,61.3
GA-091,Dodge County,Georgia,65.5,56,-0.1,65.6
GA-093,Dooly County,Georgia,65.7,76,0.6,65.1
GA-095,Dougherty County,Georgia,67.3,69,0.5,66.8
GA-097,Douglas County,Georgia,62.8,98,1.9,60.9
GA-099,Early County,Georgia,67.5,68,0.5,67
GA-101,Echols County,Georgia,68,67,0.2,67.8
GA-103,Effingham County,Georgia,66.1,57,-0,66.1
GA-105,Elbert County,Georgia,63.3,94,1.9,61.4
GA-107,Emanuel County,Georgia,65.7,72,0.6,65.1
GA-109,Evans County,Georgia,66.4,55,-0.2,66.6
GA-111,Fannin County,Georgia,58.1,85,1.2,56.9
GA-113,Fayette County,Georgia,62.9,77,0.8,62.1
GA-115,Floyd County,Georgia,63.2,100,2.2,61
GA-117,Forsyth County,Georgia,62.1,99,2.1,60
GA-119,Franklin County,Georgia,62.5,89,1.5,61
GA-121,Fulton County,Georgia,63,99,1.9,61.1
GA-123,Gilmer County,Georgia,59.8,95,1.8,58
GA-125,Glascock County,Georgia,64.3,80,0.9,63.4
GA-127,Glynn County,Georgia,68.8,60,0.1,68.7
GA-129,Gordon County,Georgia,62.9,101,2.1,60.8
GA-131,Grady County,Georgia,68,69,0.4,67.6
GA-133,Greene County,Georgia,63.6,84,1.2,62.4
GA-135,Gwinnett County,Georgia,62.9,99,2.1,60.8
GA-137,Habersham County,Georgia,60.7,93,1.6,59.1
GA-139,Hall County,Georgia,62.4,101,2.2,60.2
GA-141,Hancock County,Georgia,64.1,79,0.9,63.2
GA-143,Haralson County,Georgia,62.2,102,2.3,59.9
GA-145,Harris County,Georgia,63.5,63,0.1,63.4
GA-147,Hart County,Georgia,62.6,94,1.6,61
GA-149,Heard County,Georgia,63,92,1.4,61.6
GA-151,Henry County,Georgia,63.1,77,0.8,62.3
GA-153,Houston County,Georgia,65.2,70,0.4,64.8
GA-155,Irwin County,Georgia,66.1,58,-0,66.1
GA-157,Jackson County,Georgia,63.5,102,2.4,61.2
GA-159,Jasper County,Georgia,63.2,76,0.8,62.4
GA-161,Jeff Davis County,Georgia,66,53,-0.3,66.3
GA-163,Jefferson County,Georgia,64.7,78,0.9,63.8
GA-165,Jenkins County,Georgia,65.3,75,0.8,64.5
GA-167,Johnson County,Georgia,65.4,74,0.7,64.7
GA-169,Jones County,Georgia,64,71,0.5,63.5
GA-171,Lamar County,Georgia,63.2,70,0.3,62.9
GA-173,Lanier County,Georgia,66.8,56,-0.3,67.1
GA-175,Laurens County,Georgia,65.6,69,0.3,65.3
GA-177,Lee County,Georgia,66.8,72,0.7,66.1
GA-179,Liberty County,Georgia,67.5,57,-0.1,67.6
GA-181,Lincoln County,Georgia,64.2,88,1.5,62.7
GA-183,Long County,Georgia,67.3,58,-0.1,67.4
GA-185,Lowndes County,Georgia,67.2,55,-0.2,67.4
GA-187,Lumpkin County,Georgia,60.1,96,1.9,58.2
GA-189,McDuffie County,Georgia,64,84,1.1,62.9
GA-191,McIntosh County,Georgia,68.1,54,-0.5,68.6
GA-193,Macon County,Georgia,65.1,72,0.4,64.7
GA-195,Madison County,Georgia,62.9,95,1.8,61.1
GA-197,Marion County,Georgia,64.5,61,0.1,64.4
GA-199,Meriwether County,Georgia,62.9,72,0.4,62.5
GA-201,Miller County,Georgia,67.8,68,0.4,67.4
GA-205,Mitchell County,Georgia,67.4,61,0.2,67.2
GA-207,Monroe County,Georgia,63.6,69,0.4,63.2
GA-209,Montgomery County,Georgia,65.9,56,-0.1,66
GA-211,Morgan County,Georgia,63.2,85,1.1,62.1
GA-213,Murray County,Georgia,62,96,2.1,59.9
GA-215,Muscogee County,Georgia,64.7,60,-0.1,64.8
GA-217,Newton County,Georgia,63,84,1.1,61.9
GA-219,Oconee County,Georgia,63.5,93,1.8,61.7
GA-221,Oglethorpe County,Georgia,63.4,92,1.8,61.6
GA-223,Paulding County,Georgia,62.6,99,2.1,60.5
GA-225,Peach County,Georgia,64.7,70,0.4,64.3
GA-227,Pickens County,Georgia,61.4,98,2,59.4
GA-229,Pierce County,Georgia,67.5,69,0.2,67.3
GA-231,Pike County,Georgia,63.2,75,0.4,62.8
GA-233,Polk County,Georgia,63,104,2.4,60.6
