November 2019 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-101,Montgomery County,Alabama,52.4,24,-2.7,55.1
AL-103,Morgan County,Alabama,47,17,-3.1,50.1
AL-105,Perry County,Alabama,50.2,12,-3.7,53.9
AL-107,Pickens County,Alabama,49.2,15,-3.7,52.9
AL-109,Pike County,Alabama,52.6,19,-3,55.6
AL-111,Randolph County,Alabama,48.8,31,-2,50.8
AL-113,Russell County,Alabama,52.5,27,-2.5,55
AL-115,St. Clair County,Alabama,48.9,29,-2.2,51.1
AL-117,Shelby County,Alabama,49.4,25,-2.7,52.1
AL-119,Sumter County,Alabama,50.3,11,-3.8,54.1
AL-121,Talladega County,Alabama,49.2,24,-2.6,51.8
AL-123,Tallapoosa County,Alabama,49.8,18,-3,52.8
AL-125,Tuscaloosa County,Alabama,49,10,-3.9,52.9
AL-127,Walker County,Alabama,48,15,-3.4,51.4
AL-129,Washington County,Alabama,53.2,19,-2.8,56
AL-131,Wilcox County,Alabama,52.1,19,-3.1,55.2
AL-133,Winston County,Alabama,46.9,17,-3.3,50.2
AZ-001,Apache County,Arizona,41,91,1.8,39.2
AZ-003,Cochise County,Arizona,53.4,105,2.7,50.7
AZ-005,Coconino County,Arizona,44,99,2.9,41.1
AZ-007,Gila County,Arizona,52.2,106,3.2,49
AZ-009,Graham County,Arizona,52.8,103,2.6,50.2
AZ-011,Greenlee County,Arizona,49,112,3,46
AZ-012,La Paz County,Arizona,61.9,98,2.4,59.5
AZ-013,Maricopa County,Arizona,62.2,107,3.2,59
AZ-015,Mohave County,Arizona,54,106,3,51
AZ-017,Navajo County,Arizona,42.8,101,2.7,40.1
AZ-019,Pima County,Arizona,61.2,111,4,57.2
AZ-021,Pinal County,Arizona,61.3,109,3.7,57.6
AZ-023,Santa Cruz County,Arizona,54.6,106,3,51.6
AZ-025,Yavapai County,Arizona,52,105,3,49
AZ-027,Yuma County,Arizona,63.9,106,3.2,60.7
AR-001,Arkansas County,Arkansas,48.1,12,-3.6,51.7
AR-003,Ashley County,Arkansas,50.2,26,-2.8,53
AR-005,Baxter County,Arkansas,43,15,-3.5,46.5
AR-007,Benton County,Arkansas,44.4,32,-2.5,46.9
AR-009,Boone County,Arkansas,43.6,28,-2.7,46.3
AR-011,Bradley County,Arkansas,49.4,19,-2.8,52.2
AR-013,Calhoun County,Arkansas,48.6,14,-3.6,52.2
AR-015,Carroll County,Arkansas,43.6,25,-3,46.6
AR-017,Chicot County,Arkansas,49.8,14,-3.6,53.4
AR-019,Clark County,Arkansas,48.5,18,-3,51.5
AR-021,Clay County,Arkansas,43.4,10,-4.2,47.6
AR-023,Cleburne County,Arkansas,44.6,14,-3.8,48.4
AR-025,Cleveland County,Arkansas,47.7,10,-4,51.7
AR-027,Columbia County,Arkansas,49.8,18,-3.3,53.1
AR-029,Conway County,Arkansas,46,15,-3.4,49.4
AR-031,Craighead County,Arkansas,44.5,12,-4,48.5
AR-033,Crawford County,Arkansas,45.5,21,-3.3,48.8
AR-035,Crittenden County,Arkansas,46.6,12,-4,50.6
AR-037,Cross County,Arkansas,46,11,-3.9,49.9
AR-039,Dallas County,Arkansas,47.4,6,-4.2,51.6
AR-041,Desha County,Arkansas,49,16,-3.4,52.4
AR-043,Drew County,Arkansas,49.4,23,-3,52.4
AR-045,Faulkner County,Arkansas,45.7,11,-4.1,49.8
AR-047,Franklin County,Arkansas,45.1,17,-3.7,48.8
AR-049,Fulton County,Arkansas,42.4,15,-3.5,45.9
AR-051,Garland County,Arkansas,47.3,23,-2.9,50.2
AR-053,Grant County,Arkansas,46.6,5,-4.8,51.4
AR-055,Greene County,Arkansas,43.8,9,-4.1,47.9
AR-057,Hempstead County,Arkansas,48.8,18,-3.4,52.2
AR-059,Hot Spring County,Arkansas,47.8,16,-3.3,51.1
AR-061,Howard County,Arkansas,47.4,17,-3.5,50.9
AR-063,Independence County,Arkansas,44,11,-4,48
AR-065,Izard County,Arkansas,42.7,12,-4.1,46.8
AR-067,Jackson County,Arkansas,44.4,8,-4.3,48.7
AR-069,Jefferson County,Arkansas,47.2,5,-4.3,51.5
AR-071,Johnson County,Arkansas,44.6,18,-3.6,48.2
AR-073,Lafayette County,Arkansas,50.3,23,-2.9,53.2
AR-075,Lawrence County,Arkansas,43.4,9,-4.3,47.7
AR-077,Lee County,Arkansas,47,12,-4,51
AR-079,Lincoln County,Arkansas,48.5,15,-3.4,51.9
AR-081,Little River County,Arkansas,49.2,18,-3.2,52.4
AR-083,Logan County,Arkansas,46.3,20,-3.2,49.5
AR-085,Lonoke County,Arkansas,46.5,6,-4.4,50.9
AR-087,Madison County,Arkansas,43.1,22,-3.2,46.3
AR-089,Marion County,Arkansas,43.1,17,-3.4,46.5
AR-091,Miller County,Arkansas,50.5,23,-2.9,53.4
AR-093,Mississippi County,Arkansas,45.5,13,-3.8,49.3
AR-095,Monroe County,Arkansas,47.1,12,-3.9,51
AR-097,Montgomery County,Arkansas,47.2,28,-2.3,49.5
AR-099,Nevada County,Arkansas,49,18,-3.3,52.3
AR-101,Newton County,Arkansas,43.1,22,-3,46.1
AR-103,Ouachita County,Arkansas,48.6,12,-4,52.6
AR-105,Perry County,Arkansas,46.7,16,-3.3,50
AR-107,Phillips County,Arkansas,47.8,12,-3.7,51.5
AR-109,Pike County,Arkansas,47.6,20,-3.1,50.7
AR-111,Poinsett County,Arkansas,45.2,12,-4,49.2
AR-113,Polk County,Arkansas,46.2,25,-2.7,48.9
AR-115,Pope County,Arkansas,45.2,19,-3.2,48.4
AR-117,Prairie County,Arkansas,46.5,6,-4.3,50.8
AR-119,Pulaski County,Arkansas,46.5,9,-4.2,50.7
AR-121,Randolph County,Arkansas,43,11,-4.1,47.1
AR-123,St. Francis County,Arkansas,46.5,11,-4.1,50.6
AR-125,Saline County,Arkansas,46.5,8,-4.1,50.6
AR-127,Scott County,Arkansas,46.6,25,-2.5,49.1
AR-129,Searcy County,Arkansas,43.2,20,-3.3,46.5
AR-131,Sebastian County,Arkansas,47.1,25,-2.6,49.7
AR-133,Sevier County,Arkansas,48,18,-3.3,51.3
AR-135,Sharp County,Arkansas,42.5,9,-4.1,46.6
AR-137,Stone County,Arkansas,43.5,15,-3.7,47.2
AR-139,Union County,Arkansas,50.2,21,-2.8,53
AR-141,Van Buren County,Arkansas,44.3,17,-3.3,47.6
AR-143,Washington County,Arkansas,44,23,-3,47
AR-145,White County,Arkansas,45.7,11,-4,49.7
AR-147,Woodruff County,Arkansas,45.7,8,-4.2,49.9
AR-149,Yell County,Arkansas,46.8,20,-3,49.8
CA-001,Alameda County,California,56,118,2.9,53.1
CA-003,Alpine County,California,40,113,3.3,36.7
CA-005,Amador County,California,54.3,124,4.1,50.2
CA-007,Butte County,California,55.1,125,4.5,50.6
CA-009,Calaveras County,California,54.5,124,4.2,50.3
CA-011,Colusa County,California,56.2,128,4.4,51.8
CA-013,Contra Costa County,California,57.4,127,4.1,53.3
CA-015,Del Norte County,California,49.5,129,5.1,44.4
CA-017,El Dorado County,California,50,121,3.6,46.4
CA-019,Fresno County,California,50.6,119,3.9,46.7
CA-021,Glenn County,California,55.6,128,5,50.6
CA-023,Humboldt County,California,49.2,107,2.2,47
CA-025,Imperial County,California,64.9,102,2.7,62.2
CA-027,Inyo County,California,52.4,112,3.3,49.1
CA-029,Kern County,California,55.4,115,3.6,51.8
CA-031,Kings County,California,56.1,110,2.9,53.2
CA-033,Lake County,California,54.2,128,5.3,48.9
CA-035,Lassen County,California,40.8,120,3.7,37.1
CA-037,Los Angeles County,California,57.7,106,3.2,54.5
CA-039,Madera County,California,51,120,3.8,47.2
CA-041,Marin County,California,55.5,114,2.5,53
CA-043,Mariposa County,California,50.9,121,4,46.9
CA-045,Mendocino County,California,53.2,126,4.1,49.1
CA-047,Merced County,California,56.6,122,3.7,52.9
CA-049,Modoc County,California,41.4,122,4.8,36.6
CA-051,Mono County,California,38,104,2.5,35.5
CA-053,Monterey County,California,55.3,110,2.7,52.6
CA-055,Napa County,California,55,116,3,52
CA-057,Nevada County,California,48.3,115,3.6,44.7
CA-059,Orange County,California,62.5,102,2.5,60
CA-061,Placer County,California,49.6,119,3.6,46
CA-063,Plumas County,California,41.7,116,2.8,39
CA-065,Riverside County,California,60.9,103,2.7,58.2
CA-067,Sacramento County,California,56.8,124,3.1,53.7
CA-069,San Benito County,California,54.9,120,3.6,51.3
CA-071,San Bernardino County,California,57.4,100,2.6,54.8
CA-073,San Diego County,California,59.2,108,3,56.2
CA-075,San Francisco County,California,55.7,99,1.6,54.1
CA-077,San Joaquin County,California,56.6,123,3.3,53.3
CA-079,San Luis Obispo County,California,55.9,112,3.1,52.8
CA-081,San Mateo County,California,54.7,97,1.5,53.2
CA-083,Santa Barbara County,California,56.2,105,2.8,53.4
CA-085,Santa Clara County,California,55.6,119,3.7,51.9
CA-087,Santa Cruz County,California,55,109,2.2,52.8
CA-089,Shasta County,California,50.9,127,5,45.9
CA-091,Sierra County,California,42.8,118,3.6,39.2
CA-093,Siskiyou County,California,44.3,128,4.9,39.4
CA-095,Solano County,California,56.3,118,2.9,53.4
CA-097,Sonoma County,California,54.8,118,2.7,52.1
CA-099,Stanislaus County,California,56.2,122,3.6,52.6
CA-101,Sutter County,California,56.6,118,3.1,53.5
CA-103,Tehama County,California,54.8,128,5.3,49.5
CA-105,Trinity County,California,47.9,128,4.6,43.3
CA-107,Tulare County,California,49.3,115,3.8,45.5
CA-109,Tuolumne County,California,46.6,118,3.8,42.8
CA-111,Ventura County,California,55.1,102,2.9,52.2
CA-113,Yolo County,California,56.2,120,3.1,53.1
CA-115,Yuba County,California,55.8,123,3.8,52
CO-001,Adams County,Colorado,35.6,43,-0.9,36.5
CO-003,Alamosa County,Colorado,32.9,82,2.1,30.8
CO-005,Arapahoe County,Colorado,35.3,43,-1.3,36.6
CO-007,Archuleta County,Colorado,35.9,101,2.8,33.1
CO-009,Baca County,Colorado,40,42,-1.2,41.2
CO-011,Bent County,Colorado,39.4,46,-0.5,39.9
CO-013,Boulder County,Colorado,35.3,79,1.4,33.9
CO-014,Broomfield County,Colorado,38.4,52,-0.1,38.5
CO-015,Chaffee County,Colorado,29.5,82,1.8,27.7
CO-017,Cheyenne County,Colorado,38.6,64,0.7,37.9
CO-019,Clear Creek County,Colorado,29.4,90,2.3,27.1
CO-021,Conejos County,Colorado,32.6,107,3.3,29.3
CO-023,Costilla County,Colorado,34.6,108,3.7,30.9
CO-025,Crowley County,Colorado,38,48,-0.3,38.3
CO-027,Custer County,Colorado,33.3,87,2.4,30.9
CO-029,Delta County,Colorado,37.6,112,3.9,33.7
CO-031,Denver County,Colorado,37.6,45,-0.7,38.3
CO-033,Dolores County,Colorado,35.3,104,3.2,32.1
CO-035,Douglas County,Colorado,35.6,54,-0.6,36.2
CO-037,Eagle County,Colorado,31.1,104,3.3,27.8
CO-039,Elbert County,Colorado,34.4,44,-1.1,35.5
CO-041,El Paso County,Colorado,35.8,48,-0.6,36.4
CO-043,Fremont County,Colorado,35.7,67,0.8,34.9
CO-045,Garfield County,Colorado,34.4,106,3.4,31
CO-047,Gilpin County,Colorado,31.2,83,1.7,29.5
CO-049,Grand County,Colorado,29.2,98,3.2,26
CO-051,Gunnison County,Colorado,29.9,97,2.8,27.1
CO-053,Hinsdale County,Colorado,30,115,4.5,25.5
CO-055,Huerfano County,Colorado,37.7,83,1.9,35.8
CO-057,Jackson County,Colorado,28.6,100,3.4,25.2
CO-059,Jefferson County,Colorado,35.8,57,-0.1,35.9
CO-061,Kiowa County,Colorado,38.6,49,-0.2,38.8
CO-063,Kit Carson County,Colorado,38.2,65,0.5,37.7
CO-065,Lake County,Colorado,26.9,97,2.8,24.1
CO-067,La Plata County,Colorado,36.8,101,2.8,34
CO-069,Larimer County,Colorado,32.9,91,2,30.9
CO-071,Las Animas County,Colorado,40.4,68,1,39.4
CO-073,Lincoln County,Colorado,36.7,52,-0.3,37
CO-075,Logan County,Colorado,36.5,55,-0.1,36.6
CO-077,Mesa County,Colorado,38,113,4.1,33.9
CO-079,Mineral County,Colorado,30.4,112,4.2,26.2
CO-081,Moffat County,Colorado,34.1,106,3.5,30.6
CO-083,Montezuma County,Colorado,39,99,2.4,36.6
CO-085,Montrose County,Colorado,38.3,110,4,34.3
CO-087,Morgan County,Colorado,35.7,57,0.4,35.3
CO-089,Otero County,Colorado,39.5,49,-0.5,40
CO-091,Ouray County,Colorado,32.8,100,3,29.8
CO-093,Park County,Colorado,29.6,75,1.3,28.3
CO-095,Phillips County,Colorado,36.3,59,0,36.3
CO-097,Pitkin County,Colorado,30.4,109,3.6,26.8
CO-099,Prowers County,Colorado,39.2,42,-1.2,40.4
CO-101,Pueblo County,Colorado,39.7,53,-0.1,39.8
CO-103,Rio Blanco County,Colorado,35.1,110,3.9,31.2
CO-105,Rio Grande County,Colorado,31.5,98,3,28.5
CO-107,Routt County,Colorado,31.5,104,3.9,27.6
CO-109,Saguache County,Colorado,30.5,87,2.2,28.3
CO-111,San Juan County,Colorado,29.6,116,4.5,25.1
CO-113,San Miguel County,Colorado,36.5,108,3.7,32.8
CO-115,Sedgwick County,Colorado,36,53,-0.5,36.5
CO-117,Summit County,Colorado,27.9,100,3.4,24.5
CO-119,Teller County,Colorado,30.4,58,-0,30.4
CO-121,Washington County,Colorado,36.8,61,0.4,36.4
CO-123,Weld County,Colorado,35.3,50,-0.1,35.4
CO-125,Yuma County,Colorado,37.4,58,0.3,37.1
CT-001,Fairfield County,Connecticut,39.4,27,-1.9,41.3
CT-003,Hartford County,Connecticut,38,25,-2.2,40.2
CT-005,Litchfield County,Connecticut,35.4,23,-2.6,38
CT-007,Middlesex County,Connecticut,39.2,22,-2.1,41.3
CT-009,New Haven County,Connecticut,39.1,22,-2,41.1
CT-011,New London County,Connecticut,39.8,29,-1.6,41.4
CT-013,Tolland County,Connecticut,37.6,27,-2,39.6
CT-015,Windham County,Connecticut,38,30,-1.9,39.9
DE-001,Kent County,Delaware,42.9,20,-2.5,45.4
DE-003,New Castle County,Delaware,42,19,-2.4,44.4
DE-005,Sussex County,Delaware,44.8,30,-1.7,46.5
FL-001,Alachua County,Florida,61.6,60,-0.2,61.8
FL-003,Baker County,Florida,58.7,46,-1.2,59.9
FL-005,Bay County,Florida,57.7,37,-1.6,59.3
FL-007,Bradford County,Florida,60.9,60,-0.4,61.3
FL-009,Brevard County,Florida,68.6,77,1.2,67.4
FL-011,Broward County,Florida,73.4,101,2.5,70.9
FL-013,Calhoun County,Florida,57.2,47,-1.3,58.5
FL-015,Charlotte County,Florida,70.7,101,2.4,68.3
FL-017,Citrus County,Florida,64.8,78,1.1,63.7
FL-019,Clay County,Florida,62.3,68,0.5,61.8
FL-021,Collier County,Florida,72.5,97,2.1,70.4
FL-023,Columbia County,Florida,58.3,40,-1.7,60
FL-027,DeSoto County,Florida,69.4,92,2.1,67.3
FL-029,Dixie County,Florida,60.3,52,-0.8,61.1
FL-031,Duval County,Florida,61.2,61,-0.1,61.3
FL-033,Escambia County,Florida,56.1,25,-2.4,58.5
FL-035,Flagler County,Florida,65.1,82,1.3,63.8
FL-037,Franklin County,Florida,59.4,56,-0.8,60.2
FL-039,Gadsden County,Florida,57.6,51,-0.9,58.5
FL-041,Gilchrist County,Florida,60.2,55,-0.7,60.9
FL-043,Glades County,Florida,69.8,88,1.5,68.3
FL-045,Gulf County,Florida,58.6,48,-1,59.6
FL-047,Hamilton County,Florida,57,33,-2,59
FL-049,Hardee County,Florida,68.7,93,2,66.7
FL-051,Hendry County,Florida,71,92,1.8,69.2
FL-053,Hernando County,Florida,66.1,90,1.8,64.3
FL-055,Highlands County,Florida,69,89,1.7,67.3
FL-057,Hillsborough County,Florida,68.2,93,2.1,66.1
FL-059,Holmes County,Florida,55.1,26,-2.4,57.5
FL-061,Indian River County,Florida,69.4,90,1.6,67.8
FL-063,Jackson County,Florida,56.6,44,-1.5,58.1
FL-065,Jefferson County,Florida,58.5,60,-0.5,59
FL-067,Lafayette County,Florida,59.1,52,-1,60.1
FL-069,Lake County,Florida,66.4,91,1.8,64.6
FL-071,Lee County,Florida,71.6,99,2.3,69.3
FL-073,Leon County,Florida,58.2,58,-0.7,58.9
FL-075,Levy County,Florida,62.4,69,0.3,62.1
FL-077,Liberty County,Florida,58,52,-0.9,58.9
FL-079,Madison County,Florida,58,54,-0.8,58.8
FL-081,Manatee County,Florida,68.9,95,2,66.9
FL-083,Marion County,Florida,63.8,68,0.7,63.1
FL-085,Martin County,Florida,72,101,2.5,69.5
FL-086,Miami-Dade County,Florida,74.4,110,3,71.4
FL-087,Monroe County,Florida,74.9,108,2.9,72
FL-089,Nassau County,Florida,59.5,52,-0.6,60.1
FL-091,Okaloosa County,Florida,56.1,32,-1.9,58
FL-093,Okeechobee County,Florida,69.7,93,1.8,67.9
FL-095,Orange County,Florida,67.7,88,1.6,66.1
FL-097,Osceola County,Florida,68.5,90,1.6,66.9
FL-099,Palm Beach County,Florida,72.6,101,2.6,70
FL-101,Pasco County,Florida,66.8,92,1.9,64.9
FL-103,Pinellas County,Florida,68.7,89,1.8,66.9
FL-105,Polk County,Florida,68.4,95,2.1,66.3
FL-107,Putnam County,Florida,64,81,1.2,62.8
FL-109,St. Johns County,Florida,63.9,78,1,62.9
FL-111,St. Lucie County,Florida,70.8,95,1.9,68.9
FL-113,Santa Rosa County,Florida,55.8,25,-2.5,58.3
FL-115,Sarasota County,Florida,69.8,95,2.2,67.6
FL-117,Seminole County,Florida,67.1,82,1.3,65.8
FL-119,Sumter County,Florida,65.5,82,1.4,64.1
FL-121,Suwannee County,Florida,58.3,42,-1.5,59.8
FL-123,Taylor County,Florida,59.8,61,-0.2,60
FL-125,Union County,Florida,59.6,48,-1.1,60.7
FL-127,Volusia County,Florida,66.1,79,1.2,64.9
FL-129,Wakulla County,Florida,59,58,-0.5,59.5
FL-131,Walton County,Florida,56.1,35,-1.8,57.9
FL-133,Washington County,Florida,56.2,30,-2,58.2
GA-001,Appling County,Georgia,55.3,38,-1.9,57.2
GA-003,Atkinson County,Georgia,55.5,38,-1.9,57.4
GA-005,Bacon County,Georgia,55.6,41,-1.7,57.3
GA-007,Baker County,Georgia,56.1,49,-1,57.1
GA-009,Baldwin County,Georgia,52.6,49,-1,53.6
GA-011,Banks County,Georgia,50,55,-0.6,50.6
GA-013,Barrow County,Georgia,50.4,56,-0.5,50.9
GA-015,Bartow County,Georgia,47.7,28,-2.3,50
GA-017,Ben Hill County,Georgia,55.1,52,-1.1,56.2
GA-019,Berrien County,Georgia,55,32,-2.2,57.2
GA-021,Bibb County,Georgia,53,54,-0.9,53.9
GA-023,Bleckley County,Georgia,54.1,53,-0.9,55
GA-025,Brantley County,Georgia,56.3,38,-1.9,58.2
GA-027,Brooks County,Georgia,56,36,-1.8,57.8
GA-029,Bryan County,Georgia,55.9,40,-1.7,57.6
GA-031,Bulloch County,Georgia,54.8,50,-1.3,56.1
GA-033,Burke County,Georgia,53.1,50,-1.1,54.2
GA-035,Butts County,Georgia,52.2,63,-0.1,52.3
GA-037,Calhoun County,Georgia,55.5,50,-1.1,56.6
GA-039,Camden County,Georgia,58.3,42,-1.4,59.7
GA-043,Candler County,Georgia,54.5,45,-1.5,56
GA-045,Carroll County,Georgia,48.8,45,-1.4,50.2
GA-047,Catoosa County,Georgia,48.3,55,-0.6,48.9
GA-049,Charlton County,Georgia,57.7,44,-1.4,59.1
GA-051,Chatham County,Georgia,56.4,41,-1.5,57.9
GA-053,Chattahoochee County,Georgia,52.8,35,-2,54.8
GA-055,Chattooga County,Georgia,48,39,-1.6,49.6
GA-057,Cherokee County,Georgia,47.9,39,-1.7,49.6
GA-059,Clarke County,Georgia,50.6,54,-0.7,51.3
GA-061,Clay County,Georgia,54.4,31,-2.1,56.5
GA-063,Clayton County,Georgia,50.7,54,-0.8,51.5
GA-065,Clinch County,Georgia,56.1,31,-2.2,58.3
GA-067,Cobb County,Georgia,49.4,49,-0.9,50.3
GA-069,Coffee County,Georgia,55.3,43,-1.6,56.9
GA-071,Colquitt County,Georgia,55.2,36,-1.9,57.1
GA-073,Columbia County,Georgia,51.8,42,-1.6,53.4
GA-075,Cook County,Georgia,55.1,32,-2.1,57.2
GA-077,Coweta County,Georgia,50.5,50,-0.9,51.4
GA-079,Crawford County,Georgia,52.6,51,-1.3,53.9
GA-081,Crisp County,Georgia,54.8,54,-0.6,55.4
GA-083,Dade County,Georgia,47.3,47,-1.4,48.7
GA-085,Dawson County,Georgia,47.3,41,-1.4,48.7
GA-087,Decatur County,Georgia,56.8,44,-1.3,58.1
GA-089,DeKalb County,Georgia,50.3,56,-0.6,50.9
GA-091,Dodge County,Georgia,54.7,51,-0.9,55.6
GA-093,Dooly County,Georgia,54.3,55,-0.7,55
GA-095,Dougherty County,Georgia,55.7,49,-1,56.7
GA-097,Douglas County,Georgia,49.6,51,-0.8,50.4
GA-099,Early County,Georgia,55.6,43,-1.5,57.1
GA-101,Echols County,Georgia,56.3,29,-2.2,58.5
GA-103,Effingham County,Georgia,54.8,42,-1.6,56.4
GA-105,Elbert County,Georgia,49.5,39,-1.5,51
GA-107,Emanuel County,Georgia,53.6,41,-1.7,55.3
GA-109,Evans County,Georgia,55,41,-1.9,56.9
GA-111,Fannin County,Georgia,44.8,34,-1.9,46.7
GA-113,Fayette County,Georgia,51,56,-0.7,51.7
GA-115,Floyd County,Georgia,47.5,24,-2.6,50.1
GA-117,Forsyth County,Georgia,48.7,48,-0.9,49.6
GA-119,Franklin County,Georgia,49.7,48,-1,50.7
GA-121,Fulton County,Georgia,50,54,-0.6,50.6
GA-123,Gilmer County,Georgia,45.5,33,-2.1,47.6
GA-125,Glascock County,Georgia,51.4,35,-1.9,53.3
GA-127,Glynn County,Georgia,57.5,37,-1.9,59.4
GA-129,Gordon County,Georgia,47.7,34,-1.9,49.6
GA-131,Grady County,Georgia,56.8,45,-1.2,58
GA-133,Greene County,Georgia,51,47,-1.2,52.2
GA-135,Gwinnett County,Georgia,49.9,54,-0.6,50.5
GA-137,Habersham County,Georgia,48.1,46,-1.1,49.2
GA-139,Hall County,Georgia,49.4,55,-0.5,49.9
GA-141,Hancock County,Georgia,51.4,38,-1.7,53.1
GA-143,Haralson County,Georgia,47.6,33,-2,49.6
GA-145,Harris County,Georgia,51.1,34,-2.1,53.2
GA-147,Hart County,Georgia,49.3,43,-1.3,50.6
GA-149,Heard County,Georgia,49.6,39,-1.6,51.2
GA-151,Henry County,Georgia,51.2,54,-0.8,52
GA-153,Houston County,Georgia,53.7,53,-1,54.7
GA-155,Irwin County,Georgia,55,47,-1.4,56.4
GA-157,Jackson County,Georgia,50.4,56,-0.5,50.9
GA-159,Jasper County,Georgia,52.8,76,0.6,52.2
GA-161,Jeff Davis County,Georgia,55.1,45,-1.5,56.6
GA-163,Jefferson County,Georgia,52,36,-1.9,53.9
GA-165,Jenkins County,Georgia,53.7,52,-0.9,54.6
GA-167,Johnson County,Georgia,52.8,35,-2,54.8
GA-169,Jones County,Georgia,53,64,-0.3,53.3
GA-171,Lamar County,Georgia,52.1,58,-0.7,52.8
GA-173,Lanier County,Georgia,55.3,30,-2.3,57.6
GA-175,Laurens County,Georgia,53.9,47,-1.4,55.3
GA-177,Lee County,Georgia,55.1,52,-0.9,56
GA-179,Liberty County,Georgia,56.3,38,-1.7,58
GA-181,Lincoln County,Georgia,50.6,35,-1.8,52.4
GA-183,Long County,Georgia,55.9,35,-2,57.9
GA-185,Lowndes County,Georgia,55.6,27,-2.3,57.9
GA-187,Lumpkin County,Georgia,46.9,47,-1.1,48
GA-189,McDuffie County,Georgia,51.2,39,-1.7,52.9
GA-191,McIntosh County,Georgia,57.5,42,-1.5,59
GA-193,Macon County,Georgia,53.4,52,-1.2,54.6
GA-195,Madison County,Georgia,49.7,46,-1.1,50.8
GA-197,Marion County,Georgia,52.7,41,-1.8,54.5
GA-199,Meriwether County,Georgia,50.8,40,-1.5,52.3
GA-201,Miller County,Georgia,56.2,44,-1.3,57.5
GA-205,Mitchell County,Georgia,56,48,-1.2,57.2
GA-207,Monroe County,Georgia,52.6,61,-0.4,53
GA-209,Montgomery County,Georgia,54.7,49,-1.5,56.2
GA-211,Morgan County,Georgia,52,69,0.1,51.9
GA-213,Murray County,Georgia,47.2,38,-1.7,48.9
GA-215,Muscogee County,Georgia,52.4,34,-2.1,54.5
GA-217,Newton County,Georgia,51.6,63,-0.1,51.7
